site_code,avg_gwe_first,avg_gwe_second,percent_change_gwe,latitude,longitude,well_use,gse_method
346443N1173518W002,2525.5945833333326,2528.1485000000002,0.0,34.64426,-117.35174,Observation,GPS
346443N1173518W003,2526.184583333333,2529.1835,0.0,34.64426,-117.35174,Observation,GPS
346443N1173518W004,2534.69525,2536.8135,0.0,34.64434,-117.35182,Observation,GPS
346443N1173518W005,2537.130666666667,2539.6875,0.0,34.64434,-117.35182,Observation,GPS
346444N1173593W001,2537.0592608695647,2539.3205,0.0,34.64461,-117.35834,Observation,GPS
346444N1173593W002,2537.1,2539.1485,0.0,34.64461,-117.35834,Observation,GPS
346486N1204505W001,45.760000000000005,56.900000000000006,24.0,34.6486,-120.4505,Public Supply,Surveyed to a benchmark
346560N1205570W001,41.894999999999996,37.49,-11.0,34.65609,-120.55767,Irrigation,USGS quad
346565N1204303W001,52.833333333333336,84.6,60.0,34.6565,-120.43033,Observation,Surveyed to a benchmark
346570N1203360W001,58.535,44.725,-24.0,34.65713,-120.33713,Irrigation,Surveyed to a benchmark
346570N1204920W001,33.11666666666667,40.7,23.0,34.65766,-120.49211,Observation,Surveyed to a benchmark
346572N1204937W002,37.96,40.010000000000005,5.0,34.65766,-120.49211,Unknown,Surveyed to a benchmark
346580N1205360W001,26.736666666666668,29.6,11.0,34.65804,-120.53694,Observation,Surveyed to a benchmark
346580N1205381W001,29.195,31.83,9.0,34.65802,-120.53694,Irrigation,Surveyed to a benchmark
346580N1205381W003,18.265,27.259999999999998,49.0,34.65806,-120.53694,Observation,Surveyed to a benchmark
346605N1204454W001,47.02571428571429,56.41,20.0,34.66054,-120.44544,Public Supply,Other
346605N1204464W001,48.68,54.55,12.0,34.66054,-120.44544,Unknown,Unknown
346605N1204467W001,50.44,79.08500000000001,57.0,34.66067,-120.44533,Observation,Surveyed to a benchmark
346605N1204467W002,48.653333333333336,80.955,66.0,34.66067,-120.44533,Observation,Surveyed to a benchmark
346606N1204485W001,47.93333333333333,79.6,66.0,34.66067,-120.4485,Observation,Surveyed to a benchmark
346622N1204856W002,38.138333333333335,47.395,24.0,34.6622,-120.48461,Unknown,USGS quad
346630N1203650W001,46.915,41.905,-11.0,34.66232,-120.36582,Irrigation,Surveyed to a benchmark
346636N1200675W001,891.3,879.028,-1.0,34.66365,-120.06757,Stockwatering,GPS
346672N1181321W001,2105.02,2096.85,0.0,34.6672,-118.1321,Unknown,Unknown
346680N1181413W001,2175.92,2178.86,0.0,34.668,-118.1413,Unknown,Unknown
346680N1181413W002,2079.24,2074.09,0.0,34.668,-118.1413,Unknown,Unknown
346680N1181413W003,2059.44,2082.61,1.0,34.668,-118.1413,Unknown,Unknown
346680N1181413W004,2068.56,2083.29,1.0,34.668,-118.1413,Unknown,Unknown
346682N1181314W001,2173.28,2176.75,0.0,34.6682,-118.1314,Unknown,Unknown
346682N1181314W002,2010.68,2010.05,0.0,34.6682,-118.1314,Unknown,Unknown
346682N1181314W003,2092.15,2081.26,-1.0,34.6682,-118.1314,Unknown,Unknown
346682N1181314W004,2137.89,2101.75,-2.0,34.6682,-118.1314,Unknown,Unknown
346690N1204210W001,52.185,47.535,-9.0,34.66957,-120.42233,Irrigation,Surveyed to a benchmark
346730N1205100W001,22.28,29.59,33.0,34.67246,-120.51051,Irrigation,Surveyed to a benchmark
346736N1203562W001,80.765,66.78999999999999,-17.0,34.6736,-120.35573,Irrigation,Surveyed to a benchmark
346739N1173415W001,2506.757,2508.557,0.0,34.67419,-117.34019,Unknown,GPS
346744N1173535W001,2438.184333333333,2439.5842,0.0,34.67459,-117.35299,Observation,GPS
346744N1173535W003,2482.2943333333333,2483.3995999999997,0.0,34.67459,-117.35299,Observation,GPS
346744N1173535W004,2503.366833333333,2504.7915999999996,0.0,34.67459,-117.35299,Observation,GPS
346744N1200724W001,930.82,926.9585,0.0,34.67447,-120.07242,Stockwatering,GPS
346746N1173548W001,2479.7566666666667,2480.2305,0.0,34.67463,-117.35043,Observation,GPS
346746N1173555W001,2479.525666666667,2480.8572,0.0,34.67463,-117.35051,Observation,GPS
346746N1173562W001,2503.74825,2504.973,0.0,34.67462,-117.35058,Observation,GPS
346750N1173382W001,2516.217,2518.5015,0.0,34.67503,-117.33756,Observation,GPS
346750N1173382W002,2506.5778333333333,2508.3639999999996,0.0,34.67503,-117.33756,Observation,GPS
346750N1173382W003,2501.0365833333335,2502.20775,0.0,34.67503,-117.33756,Observation,GPS
346750N1173510W001,2496.787333333333,2498.654,0.0,34.67484,-117.35041,Irrigation,GPS
346760N1204000W001,61.32333333333333,55.394999999999996,-10.0,34.67522,-120.40103,Irrigation,Surveyed to a benchmark
346760N1204430W001,50.225,44.345,-12.0,34.6753,-120.44129,Irrigation,Surveyed to a benchmark
346767N1173662W001,2435.2585000000004,2438.6905454545454,0.0,34.67625,-117.36592,Observation,GPS
346767N1173662W002,2434.9368333333337,2438.356909090909,0.0,34.67625,-117.36592,Observation,GPS
346767N1173662W003,2482.871833333333,2486.7977999999994,0.0,34.67625,-117.36592,Observation,GPS
346780N1205720W001,8.983333333333334,7.495,-17.0,34.67819,-120.571,Observation,USGS quad
346800N1205340W001,9.073333333333332,11.52,27.0,34.68029,-120.53517,Irrigation,USGS quad
346830N1203800W001,70.70333333333333,60.685,-14.0,34.68367,-120.38558,Irrigation,Unknown
346866N1205884W001,10.205,5.48,-46.0,34.68675,-120.58741,Unknown,Surveyed to a benchmark
346872N1205953W001,10.48,5.63,-46.0,34.68721,-120.59448,Observation,Surveyed to a benchmark
346889N1180999W001,2184.74,2182.31,0.0,34.6889,-118.0999,Unknown,Unknown
346900N1200430W001,1047.42,1037.1035,-1.0,34.69004,-120.04304,Irrigation,GPS
346910N1204310W001,51.01,42.49,-17.0,34.69116,-120.43317,Residential,Surveyed to a benchmark
346917N1204573W001,49.21666666666667,44.29,-10.0,34.69174,-120.4573,Public Supply,Digital Elevation Model
346949N1204576W001,55.629999999999995,50.519999999999996,-9.0,34.69496,-120.4577,Public Supply,Unknown
346997N1173510W001,2458.0927857142856,2460.8354999999997,0.0,34.69973,-117.35002,Observation,GPS
346997N1173510W002,2468.7052142857137,2473.813,0.0,34.69973,-117.35001,Observation,GPS
346997N1193153W001,3689.57,3709.5699999999997,1.0,34.6997,-119.3153,Unknown,GPS
347000N1173490W001,2465.6044545454542,2471.236,0.0,34.69991,-117.3481,Observation,GPS
347025N1183124W001,2232.56,2234.115,0.0,34.7025,-118.3124,Unknown,Unknown
347050N1204180W001,62.4075,53.735,-14.0,34.70512,-120.42004,Observation,Surveyed to a benchmark
347075N1182724W001,2224.91,2226.075,0.0,34.7075,-118.2724,Unknown,Unknown
347120N1193790W001,3401.42,3407.7933333333335,0.0,34.712,-119.379,Irrigation,GPS
347205N1173510W001,2428.485,2426.95,0.0,34.7184,-117.348,Unknown,GPS
347259N1173397W001,2437.6380000000004,2437.3565000000003,0.0,34.72593,-117.3397,Observation,GPS
347260N1173832W001,2415.1876666666667,2415.7902500000005,0.0,34.72593,-117.38334,Observation,GPS
347260N1173832W002,2415.7414166666663,2416.39775,0.0,34.72593,-117.38334,Observation,GPS
347260N1173832W003,2417.3710000000005,2418.13425,0.0,34.72593,-117.38334,Observation,GPS
347333N1191040W001,5110.197,5095.647,0.0,34.73335,-119.10392,Residential,USGS quad
347393N1202655W001,453.3478260869565,426.75,-6.0,34.73937,-120.26551,Public Supply,Digital Elevation Model
347407N1202703W001,453.04043478260866,431.19571428571425,-5.0,34.74078,-120.27033,Public Supply,Digital Elevation Model
347471N1202822W001,424.82833333333343,400.4255555555555,-6.0,34.74715,-120.2822,Public Supply,Digital Elevation Model
347560N1203360W001,370.95500000000004,372.76666666666665,0.0,34.75608,-120.33689,Irrigation,Digital Elevation Model
347567N1173279W001,2383.7869166666665,2383.8410000000003,0.0,34.75652,-117.32611,Observation,GPS
347567N1173279W002,2383.734454545454,2383.9866,0.0,34.75652,-117.32611,Observation,GPS
347567N1173279W003,2383.68025,2384.056,0.0,34.75652,-117.32611,Observation,GPS
347567N1173279W004,2385.501083333333,2387.04,0.0,34.75652,-117.32611,Observation,GPS
347594N1181638W001,2243.8,2240.8549999999996,0.0,34.7594,-118.1638,Unknown,Unknown
347640N1204610W001,280.37,265.62,-5.0,34.76351,-120.46124,Observation,GPS with WAAS
347692N1173098W001,2367.2411666666662,2369.7905,0.0,34.76925,-117.30908,Observation,GPS
347692N1173098W002,2369.047833333333,2370.933,0.0,34.76925,-117.30908,Observation,GPS
347692N1173098W003,2373.393666666667,2375.1165,0.0,34.76925,-117.30908,Observation,GPS
347692N1173098W004,2370.0570000000002,2373.729,0.0,34.76925,-117.30908,Observation,GPS
347697N1173373W001,2385.9420000000005,2385.5099999999998,0.0,34.76998,-117.33628,Observation,GPS
347697N1173373W002,2385.9578333333334,2385.49,0.0,34.76998,-117.33628,Observation,GPS
347697N1173373W003,2386.689272727273,2386.2465,0.0,34.76998,-117.33628,Observation,GPS
347697N1173373W004,2386.447,2385.9815000000003,0.0,34.76998,-117.33628,Observation,GPS
347730N1182821W001,2212.8,2230.81,1.0,34.773,-118.2821,Unknown,Unknown
347730N1204280W001,281.89,258.89750000000004,-8.0,34.77293,-120.42867,Observation,GPS with WAAS
347750N1204840W001,231.84,227.0775,-2.0,34.77498,-120.48461,Observation,Digital Elevation Model
347760N1204720W001,256.51,249.785,-3.0,34.77581,-120.4735,Observation,Other
347764N1184138W001,2525.005,2518.58,0.0,34.77639,-118.41194,Unknown,GPS
347790N1203070W001,551.01,590.7433333333333,7.0,34.77911,-120.30664,Irrigation,GPS with WAAS
347797N1183001W001,2223.35,2247.63,1.0,34.7797,-118.3001,Unknown,Unknown
347828N1174948W001,2633.995,2633.865,0.0,34.78276,-117.49394,Residential,Digital Elevation Model
347828N1183968W001,2417.48,2416.365,0.0,34.7828,-118.3968,Unknown,Unknown
347955N1181324W001,2250.23,2249.705,0.0,34.7955,-118.1324,Unknown,Unknown
347966N1165191W001,1758.487,1753.897,0.0,34.79665,-116.51993,Unknown,Digital Elevation Model
348022N1190201W001,5294.0,5299.1,0.0,34.80242,-119.01977,Observation,USGS quad
348050N1172560W001,2315.969,2318.414,0.0,34.80514,-117.25451,Residential,GPS
348053N1182996W001,2208.1,2231.61,1.0,34.8053,-118.2996,Unknown,Unknown
348100N1204480W001,390.34,388.18,-1.0,34.80998,-120.45016,Observation,GPS with WAAS
348164N1171934W001,2262.123,2266.868,0.0,34.81491,-117.194,Residential,GPS
348190N1194520W001,2874.59,2855.15,-1.0,34.81944,-119.45139,Irrigation,Unknown
348190N1194520W002,2874.02,2883.9833333333336,0.0,34.81189,-119.45653,Unknown,GPS
348205N1182465W001,2211.95,2213.1400000000003,0.0,34.8205,-118.2465,Unknown,Unknown
348280N1194675W001,2795.89,2773.72,-1.0,34.833,-119.466,Unknown,GPS
348336N1184477W001,2370.35,2395.175,1.0,34.8336,-118.4477,Unknown,Unknown
348432N1166625W001,1714.729,1705.683,-1.0,34.8432,-116.66255,Other,GPS
348475N1178151W001,2173.95,2171.115,0.0,34.84748,-117.81423,Unknown,USGS quad
348510N1194850W001,2671.4,2648.0,-1.0,34.851,-119.485,Unknown,GPS
348511N1166462W001,1701.8090952380949,1701.8055,0.0,34.85125,-116.64537,Observation,GPS
348511N1166462W002,1702.3044782608695,1701.9205000000002,0.0,34.85125,-116.64537,Observation,GPS
348511N1166462W003,1697.047956521739,1695.6040000000003,0.0,34.85125,-116.64537,Observation,GPS
348511N1170843W001,2160.252,2153.252,0.0,34.85135,-117.08357,Unknown,Digital Elevation Model
348546N1171880W001,2194.8844,2199.79725,0.0,34.85462,-117.18797,Observation,GPS
348546N1171880W002,2194.7735999999995,2229.129,2.0,34.85462,-117.18797,Observation,GPS
348564N1171637W001,2164.4905000000003,2191.448,1.0,34.85674,-117.1627,Observation,GPS
348565N1166817W001,1689.2376521739131,1679.612,-1.0,34.85651,-116.68174,Unknown,GPS
348567N1171637W001,2165.5141666666664,2150.692,-1.0,34.85711,-117.16254,Observation,GPS
348567N1171637W002,2179.6650000000004,2150.5155,-1.0,34.85711,-117.16254,Observation,GPS
348567N1171637W003,2166.606666666666,2162.682,0.0,34.85711,-117.16254,Observation,GPS
348567N1171637W004,2165.7349999999997,2192.115,1.0,34.85711,-117.16254,Observation,GPS
348572N1171548W001,2158.4931666666666,2197.099,2.0,34.85782,-117.15309,Observation,GPS
348575N1168426W001,1774.636,1768.786,0.0,34.85774,-116.84122,Observation,GPS
348600N1171718W001,2170.7452000000003,2170.924,0.0,34.86056,-117.17087,Observation,GPS
348628N1171637W001,2160.3448333333336,2189.324,1.0,34.86361,-117.16257,Observation,GPS
348658N1171718W001,2167.5266666666666,2184.885,1.0,34.86571,-117.17089,Unknown,GPS
348661N1178940W001,2167.255,2166.6,0.0,34.86611,-117.89222,Unknown,GPS
348680N1169095W001,1910.4478333333336,1904.1499999999999,0.0,34.86799,-116.90941,Other,GPS
348733N1168843W001,1808.0185,1795.9386,-1.0,34.87382,-116.88372,Observation,GPS
348733N1168843W002,1808.9797500000002,1795.9466,-1.0,34.87382,-116.88372,Observation,GPS
348733N1168843W003,1809.0826666666662,1795.9366000000002,-1.0,34.87382,-116.88372,Observation,GPS
348733N1168843W004,1810.5304444444441,1800.7013333333334,-1.0,34.87382,-116.88372,Observation,GPS
348736N1169323W001,1980.472,1970.047,-1.0,34.87316,-116.93073,Observation,GPS
348736N1169323W002,1981.0349999999999,1970.76,-1.0,34.87314,-116.93076,Observation,GPS
348750N1168576W001,1778.181,1769.641,0.0,34.87551,-116.85643,Irrigation,GPS
348783N1169409W001,1987.9655,1977.163,-1.0,34.87817,-116.94007,Observation,GPS
348783N1169409W002,1993.5121666666666,1983.7295000000001,0.0,34.87817,-116.94007,Observation,GPS
348783N1169409W003,1993.6654999999998,1983.417,-1.0,34.87817,-116.94007,Observation,GPS
348783N1169409W004,1994.1371666666666,1983.6820000000002,-1.0,34.87817,-116.94007,Observation,GPS
348786N1169457W001,2009.445,2009.42,0.0,34.87729,-116.94647,Observation,GPS
348786N1169457W002,1983.138,1995.772,1.0,34.87729,-116.94649,Observation,GPS
348808N1169368W001,1990.0706363636366,1978.302,-1.0,34.8791,-116.93554,Observation,GPS
348808N1169368W002,1989.8057500000004,1979.042,-1.0,34.8791,-116.93554,Observation,GPS
348808N1169368W003,1989.4070000000002,1979.4995,0.0,34.8791,-116.93554,Observation,GPS
348808N1169368W004,1990.2786666666661,1979.9544999999998,-1.0,34.8791,-116.93554,Observation,GPS
348808N1169634W001,2021.502666666667,2019.282,0.0,34.88076,-116.96271,Observation,GPS
348808N1169634W002,2020.3976666666667,2017.4795000000001,0.0,34.88076,-116.96271,Observation,GPS
348808N1169634W003,2021.991,2019.4119999999998,0.0,34.88076,-116.96271,Observation,GPS
348808N1169634W004,2022.2868333333333,2019.6270000000002,0.0,34.88076,-116.96271,Observation,GPS
348817N1169529W001,2017.6464999999998,2016.8719999999998,0.0,34.88086,-116.9533,Observation,GPS
348817N1169529W002,2014.6731666666667,2012.518,0.0,34.88086,-116.9533,Observation,GPS
348817N1169529W003,2016.2981666666667,2014.5819999999999,0.0,34.88086,-116.9533,Observation,GPS
348817N1169529W004,2016.2614999999996,2014.5545,0.0,34.88086,-116.9533,Observation,GPS
348817N1169584W001,2017.1550000000002,2014.71,0.0,34.88159,-116.95782,Observation,GPS
348830N1168634W001,1779.0618333333334,1770.3110000000001,0.0,34.8834,-116.86185,Observation,GPS
348830N1168634W002,1778.9418333333335,1770.7285,0.0,34.8834,-116.86185,Observation,GPS
348830N1168634W003,1778.9043333333332,1770.6135,0.0,34.8834,-116.86185,Observation,GPS
348910N1196160W001,2287.82,2275.9666666666667,-1.0,34.891,-119.616,Irrigation,Unknown
348911N1169971W001,2067.7021666666665,2063.913,0.0,34.89146,-116.99655,Observation,GPS
348911N1169971W002,2059.6105,2054.8455,0.0,34.89146,-116.99655,Observation,GPS
348911N1169971W003,2046.2846666666665,2039.9995,0.0,34.89146,-116.99655,Observation,GPS
348911N1169971W004,2037.3129999999999,2033.036,0.0,34.89146,-116.99655,Observation,GPS
348942N1169809W001,2033.6700000000003,2029.132,0.0,34.89336,-116.9799,Observation,GPS
348942N1169809W002,2031.6258333333335,2028.3002500000002,0.0,34.89336,-116.9799,Observation,GPS
348942N1169809W003,2031.5108333333335,2028.486,0.0,34.89336,-116.9799,Observation,GPS
348947N1171409W001,2119.4898333333335,2104.6689,-1.0,34.89471,-117.14032,Observation,GPS
348947N1171409W002,2120.4456666666665,2106.3526,-1.0,34.89471,-117.14032,Observation,GPS
348947N1171409W003,2121.499,2106.3327,-1.0,34.89471,-117.14032,Observation,GPS
348955N1171182W001,2114.697,2109.217,0.0,34.89547,-117.11732,Residential,GPS
348958N1171321W001,2120.6459999999997,2118.5896666666667,0.0,34.89528,-117.13125,Observation,GPS
348964N1171298W001,2120.229333333334,2117.3886666666663,0.0,34.89617,-117.12795,Observation,GPS
348967N1171326W001,2120.1085000000003,2112.5896666666667,0.0,34.89684,-117.13156,Observation,GPS
348972N1171296W001,2115.2024000000006,2098.2075,-1.0,34.89745,-117.12797,Observation,GPS
348972N1171296W002,2117.1863999999996,2100.4345,-1.0,34.89745,-117.12797,Observation,GPS
348972N1171296W003,2117.301478260869,2110.781,0.0,34.89745,-117.12797,Observation,GPS
348975N1169943W002,2039.3895,2033.42775,0.0,34.89824,-116.99364,Observation,GPS
348975N1169943W003,2039.0144999999995,2033.16525,0.0,34.89824,-116.99364,Observation,GPS
348975N1169943W004,2039.3028333333332,2033.37525,0.0,34.89824,-116.99364,Observation,GPS
348980N1195420W001,1876.255,1808.3866666666665,-4.0,34.898,-119.542,Observation,Unknown
348989N1168768W001,1781.7591666666667,1772.6875,-1.0,34.89983,-116.87615,Observation,GPS
348989N1168768W002,1781.8158333333333,1770.2225,-1.0,34.89983,-116.87615,Observation,GPS
348989N1168768W003,1786.555833333333,1778.95,0.0,34.89983,-116.87615,Observation,GPS
348990N1195840W001,1896.22,1842.11,-3.0,34.899,-119.584,Irrigation,Unknown
349000N1196580W001,2190.58,2202.11,1.0,34.9,-119.658,Observation,GPS
349005N1171196W001,2114.2618333333335,2097.573,-1.0,34.90116,-117.1193,Observation,GPS
349011N1167568W001,1770.1521304347827,1765.79,0.0,34.90126,-116.75519,Observation,GPS
349011N1167568W002,1771.3313333333333,1765.53,0.0,34.90126,-116.75519,Observation,GPS
349011N1167568W003,1771.1586521739132,1765.2875000000001,0.0,34.90126,-116.75519,Observation,GPS
349011N1167568W004,1772.5055,1765.0625000000002,0.0,34.90126,-116.75519,Observation,GPS
349017N1170796W001,2086.4586,2070.2392,-1.0,34.90096,-117.07433,Observation,GPS
349017N1170796W002,2086.3658000000005,2070.0832,-1.0,34.90096,-117.07433,Observation,GPS
349017N1170796W003,2087.1526,2070.6951999999997,-1.0,34.90096,-117.07433,Observation,GPS
349019N1170648W001,2076.479,2066.0471666666667,-1.0,34.90223,-117.06406,Observation,GPS
349044N1167562W001,1702.1128695652174,1689.1367500000001,-1.0,34.90399,-116.75504,Observation,GPS
349044N1167562W002,1701.9011304347828,1689.1867499999998,-1.0,34.90399,-116.75504,Observation,GPS
349044N1167562W003,1703.8989565217387,1690.24175,-1.0,34.90399,-116.75504,Observation,GPS
349052N1195607W001,1860.893,1810.2963333333335,-3.0,34.90519,-119.5607,Residential,Digital Elevation Model
349055N1178818W001,2232.24,2228.715,0.0,34.9055,-117.8818,Unknown,Unknown
349058N1170665W001,2074.4493333333335,2053.668,-1.0,34.90596,-117.06552,Observation,GPS
349075N1170037W001,2048.6009999999997,2044.306,0.0,34.90729,-117.00303,Residential,GPS
